matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738482,2021,11,22,26.323,NA,NA,NA,NA
738482.0139,2021,11,22.0139,26.379,NA,NA,NA,NA
738482.0278,2021,11,22.0278,26.328,NA,NA,NA,NA
738482.0417,2021,11,22.0417,26.249,NA,NA,NA,NA
738482.0556,2021,11,22.0556,26.212,NA,NA,NA,NA
738482.0694,2021,11,22.0694,26.205,NA,NA,0.809,11.78
738482.0833,2021,11,22.0833,26.189,NA,NA,NA,NA
738482.0972,2021,11,22.0972,26.277,NA,NA,NA,NA
738482.1111,2021,11,22.1111,26.47,NA,NA,NA,NA
738482.125,2021,11,22.125,26.443,NA,NA,NA,NA
738482.1389,2021,11,22.1389,26.168,NA,NA,NA,NA
738482.1528,2021,11,22.1528,26.044,NA,NA,0.815,11.92
738482.1667,2021,11,22.1667,26.102,NA,NA,NA,NA
738482.1806,2021,11,22.1806,26.095,NA,NA,NA,NA
738482.1944,2021,11,22.1944,26.086,NA,NA,NA,NA
738482.2083,2021,11,22.2083,26.139,NA,NA,NA,NA
738482.2222,2021,11,22.2222,26.138,NA,NA,NA,NA
738482.2361,2021,11,22.2361,26.1,NA,NA,0.677,11.64
738482.25,2021,11,22.25,26.093,NA,NA,NA,NA
738482.2639,2021,11,22.2639,26.077,NA,NA,NA,NA
738482.2778,2021,11,22.2778,26.045,NA,NA,NA,NA
738482.2917,2021,11,22.2917,26.024,NA,NA,NA,NA
738482.3056,2021,11,22.3056,26.005,NA,NA,NA,NA
738482.3194,2021,11,22.3194,25.987,NA,NA,0.855,11.75
738482.3333,2021,11,22.3333,25.964,NA,NA,NA,NA
738482.3472,2021,11,22.3472,25.922,NA,NA,NA,NA
738482.3611,2021,11,22.3611,25.883,NA,NA,NA,NA
738482.375,2021,11,22.375,25.869,NA,NA,NA,NA
738482.3889,2021,11,22.3889,25.867,NA,NA,NA,NA
738482.4028,2021,11,22.4028,25.867,NA,NA,0.726,11.23
738482.4167,2021,11,22.4167,25.868,NA,NA,NA,NA
738482.4306,2021,11,22.4306,25.866,NA,NA,NA,NA
738482.4444,2021,11,22.4444,25.864,NA,NA,NA,NA
738482.4583,2021,11,22.4583,25.869,NA,NA,NA,NA
738482.4722,2021,11,22.4722,25.874,NA,NA,NA,NA
738482.4861,2021,11,22.4861,25.878,NA,NA,0.767,11.15
738482.5,2021,11,22.5,25.884,NA,NA,NA,NA
738482.5139,2021,11,22.5139,25.881,NA,NA,NA,NA
738482.5278,2021,11,22.5278,25.86,NA,NA,NA,NA
738482.5417,2021,11,22.5417,25.838,NA,NA,NA,NA
738482.5556,2021,11,22.5556,25.829,NA,NA,NA,NA
738482.5694,2021,11,22.5694,25.822,NA,NA,0.739,10.63
738482.5833,2021,11,22.5833,25.815,NA,NA,NA,NA
738482.5972,2021,11,22.5972,25.825,NA,NA,NA,NA
738482.6111,2021,11,22.6111,25.846,NA,NA,NA,NA
738482.625,2021,11,22.625,25.851,NA,NA,NA,NA
738482.6389,2021,11,22.6389,25.849,NA,NA,NA,NA
738482.6528,2021,11,22.6528,25.865,NA,NA,0.722,11.55
738482.6667,2021,11,22.6667,25.894,NA,NA,NA,NA
738482.6806,2021,11,22.6806,25.917,NA,NA,NA,NA
738482.6944,2021,11,22.6944,25.917,NA,NA,NA,NA
738482.7083,2021,11,22.7083,25.885,NA,NA,NA,NA
738482.7222,2021,11,22.7222,25.845,NA,NA,NA,NA
738482.7361,2021,11,22.7361,25.843,NA,NA,0.7,11.21
738482.75,2021,11,22.75,25.874,NA,NA,NA,NA
738482.7639,2021,11,22.7639,25.896,NA,NA,NA,NA
738482.7778,2021,11,22.7778,25.892,NA,NA,NA,NA
738482.7917,2021,11,22.7917,25.873,NA,NA,NA,NA
738482.8056,2021,11,22.8056,25.843,NA,NA,NA,NA
738482.8194,2021,11,22.8194,25.815,NA,NA,0.656,11.21
738482.8333,2021,11,22.8333,25.81,NA,NA,NA,NA
738482.8472,2021,11,22.8472,25.813,NA,NA,NA,NA
738482.8611,2021,11,22.8611,25.784,NA,NA,NA,NA
738482.875,2021,11,22.875,25.753,NA,NA,NA,NA
738482.8889,2021,11,22.8889,25.803,NA,NA,NA,NA
738482.9028,2021,11,22.9028,25.904,NA,NA,0.729,11.29
738482.9167,2021,11,22.9167,25.959,NA,NA,NA,NA
738482.9306,2021,11,22.9306,25.974,NA,NA,NA,NA
738482.9444,2021,11,22.9444,25.989,NA,NA,NA,NA
738482.9583,2021,11,22.9583,25.985,NA,NA,NA,NA
738482.9722,2021,11,22.9722,25.965,NA,NA,NA,NA
738482.9861,2021,11,22.9861,25.959,NA,NA,0.635,11.11
738483,2021,11,23,25.956,NA,NA,NA,NA
738483.0139,2021,11,23.0139,25.95,NA,NA,NA,NA
738483.0278,2021,11,23.0278,25.942,NA,NA,NA,NA
738483.0417,2021,11,23.0417,25.899,NA,NA,NA,NA
738483.0556,2021,11,23.0556,25.832,NA,NA,NA,NA
738483.0694,2021,11,23.0694,25.806,NA,NA,0.636,10.93
738483.0833,2021,11,23.0833,25.821,NA,NA,NA,NA
738483.0972,2021,11,23.0972,25.834,NA,NA,NA,NA
738483.1111,2021,11,23.1111,25.846,NA,NA,NA,NA
738483.125,2021,11,23.125,25.875,NA,NA,NA,NA
738483.1389,2021,11,23.1389,25.904,NA,NA,NA,NA
738483.1528,2021,11,23.1528,25.913,NA,NA,0.565,11.29
738483.1667,2021,11,23.1667,25.911,NA,NA,NA,NA
738483.1806,2021,11,23.1806,25.905,NA,NA,NA,NA
738483.1944,2021,11,23.1944,25.881,NA,NA,NA,NA
738483.2083,2021,11,23.2083,25.832,NA,NA,NA,NA
738483.2222,2021,11,23.2222,25.784,NA,NA,NA,NA
738483.2361,2021,11,23.2361,25.765,NA,NA,0.49,10.69
738483.25,2021,11,23.25,25.768,NA,NA,NA,NA
738483.2639,2021,11,23.2639,25.759,NA,NA,NA,NA
738483.2778,2021,11,23.2778,25.724,NA,NA,NA,NA
738483.2917,2021,11,23.2917,25.695,NA,NA,NA,NA
738483.3056,2021,11,23.3056,25.69,NA,NA,NA,NA
738483.3194,2021,11,23.3194,25.69,NA,NA,0.627,11.46
738483.3333,2021,11,23.3333,25.687,NA,NA,NA,NA
738483.3472,2021,11,23.3472,25.688,NA,NA,NA,NA
738483.3611,2021,11,23.3611,25.686,NA,NA,NA,NA
738483.375,2021,11,23.375,25.68,NA,NA,NA,NA
738483.3889,2021,11,23.3889,25.682,NA,NA,NA,NA
738483.4028,2021,11,23.4028,25.687,NA,NA,0.635,10.16
738483.4167,2021,11,23.4167,25.684,NA,NA,NA,NA
738483.4306,2021,11,23.4306,25.676,NA,NA,NA,NA
738483.4444,2021,11,23.4444,25.674,NA,NA,NA,NA
738483.4583,2021,11,23.4583,25.673,NA,NA,NA,NA
738483.4722,2021,11,23.4722,25.67,NA,NA,NA,NA
738483.4861,2021,11,23.4861,25.67,NA,NA,0.614,9.96
738483.5,2021,11,23.5,25.675,NA,NA,NA,NA
738483.5139,2021,11,23.5139,25.678,NA,NA,NA,NA
738483.5278,2021,11,23.5278,25.678,NA,NA,NA,NA
738483.5417,2021,11,23.5417,25.678,NA,NA,NA,NA
738483.5556,2021,11,23.5556,25.676,NA,NA,NA,NA
738483.5694,2021,11,23.5694,25.675,NA,NA,0.746,10.35
738483.5833,2021,11,23.5833,25.676,NA,NA,NA,NA
738483.5972,2021,11,23.5972,25.676,NA,NA,NA,NA
738483.6111,2021,11,23.6111,25.678,NA,NA,NA,NA
738483.625,2021,11,23.625,25.694,NA,NA,NA,NA
738483.6389,2021,11,23.6389,25.713,NA,NA,NA,NA
738483.6528,2021,11,23.6528,25.731,NA,NA,0.951,10.05
738483.6667,2021,11,23.6667,25.778,NA,NA,NA,NA
738483.6806,2021,11,23.6806,25.873,NA,NA,NA,NA
738483.6944,2021,11,23.6944,25.976,NA,NA,NA,NA
738483.7083,2021,11,23.7083,26.045,NA,NA,NA,NA
738483.7222,2021,11,23.7222,26.077,NA,NA,NA,NA
738483.7361,2021,11,23.7361,26.09,NA,NA,0.864,9.6
738483.75,2021,11,23.75,26.108,NA,NA,NA,NA
738483.7639,2021,11,23.7639,26.121,NA,NA,NA,NA
738483.7778,2021,11,23.7778,26.104,NA,NA,NA,NA
738483.7917,2021,11,23.7917,26.088,NA,NA,NA,NA
738483.8056,2021,11,23.8056,26.104,NA,NA,NA,NA
738483.8194,2021,11,23.8194,26.121,NA,NA,0.975,9.59
738483.8333,2021,11,23.8333,26.119,NA,NA,NA,NA
738483.8472,2021,11,23.8472,26.113,NA,NA,NA,NA
738483.8611,2021,11,23.8611,26.096,NA,NA,NA,NA
738483.875,2021,11,23.875,26.067,NA,NA,NA,NA
738483.8889,2021,11,23.8889,26.049,NA,NA,NA,NA
738483.9028,2021,11,23.9028,26.036,NA,NA,0.913,9.3
738483.9167,2021,11,23.9167,26.004,NA,NA,NA,NA
738483.9306,2021,11,23.9306,25.986,NA,NA,NA,NA
738483.9444,2021,11,23.9444,26.01,NA,NA,NA,NA
738483.9583,2021,11,23.9583,26.036,NA,NA,NA,NA
738483.9722,2021,11,23.9722,26.051,NA,NA,NA,NA
738483.9861,2021,11,23.9861,26.072,NA,NA,0.977,9.91
738484,2021,11,24,26.074,NA,NA,NA,NA
738484.0139,2021,11,24.0139,26.104,NA,NA,NA,NA
738484.0278,2021,11,24.0278,26.212,NA,NA,NA,NA
738484.0417,2021,11,24.0417,26.255,NA,NA,NA,NA
738484.0556,2021,11,24.0556,26.149,NA,NA,NA,NA
738484.0694,2021,11,24.0694,26.05,NA,NA,1.087,9.75
738484.0833,2021,11,24.0833,26.042,NA,NA,NA,NA
738484.0972,2021,11,24.0972,26.062,NA,NA,NA,NA
738484.1111,2021,11,24.1111,26.078,NA,NA,NA,NA
738484.125,2021,11,24.125,26.069,NA,NA,NA,NA
738484.1389,2021,11,24.1389,26.026,NA,NA,NA,NA
738484.1528,2021,11,24.1528,25.993,NA,NA,0.895,9.85
738484.1667,2021,11,24.1667,25.978,NA,NA,NA,NA
738484.1806,2021,11,24.1806,25.961,NA,NA,NA,NA
738484.1944,2021,11,24.1944,25.93,NA,NA,NA,NA
738484.2083,2021,11,24.2083,25.89,NA,NA,NA,NA
738484.2222,2021,11,24.2222,25.916,NA,NA,NA,NA
738484.2361,2021,11,24.2361,26.013,NA,NA,0.934,9.61
738484.25,2021,11,24.25,26.064,NA,NA,NA,NA
738484.2639,2021,11,24.2639,26.097,NA,NA,NA,NA
738484.2778,2021,11,24.2778,26.192,NA,NA,NA,NA
738484.2917,2021,11,24.2917,26.182,NA,NA,NA,NA
738484.3056,2021,11,24.3056,25.968,NA,NA,NA,NA
738484.3194,2021,11,24.3194,25.78,NA,NA,0.923,10.26
738484.3333,2021,11,24.3333,25.736,NA,NA,NA,NA
738484.3472,2021,11,24.3472,25.728,NA,NA,NA,NA
738484.3611,2021,11,24.3611,25.723,NA,NA,NA,NA
738484.375,2021,11,24.375,25.739,NA,NA,NA,NA
738484.3889,2021,11,24.3889,25.743,NA,NA,NA,NA
738484.4028,2021,11,24.4028,25.762,NA,NA,1.046,9.79
738484.4167,2021,11,24.4167,25.813,NA,NA,NA,NA
738484.4306,2021,11,24.4306,25.824,NA,NA,NA,NA
738484.4444,2021,11,24.4444,25.767,NA,NA,NA,NA
738484.4583,2021,11,24.4583,25.71,NA,NA,NA,NA
738484.4722,2021,11,24.4722,25.677,NA,NA,NA,NA
738484.4861,2021,11,24.4861,25.67,NA,NA,0.857,10.09
738484.5,2021,11,24.5,25.718,NA,NA,NA,NA
738484.5139,2021,11,24.5139,25.783,NA,NA,NA,NA
738484.5278,2021,11,24.5278,25.819,NA,NA,NA,NA
738484.5417,2021,11,24.5417,25.896,NA,NA,NA,NA
738484.5556,2021,11,24.5556,26.064,NA,NA,NA,NA
738484.5694,2021,11,24.5694,26.277,NA,NA,1.084,9.76
738484.5833,2021,11,24.5833,26.423,NA,NA,NA,NA
738484.5972,2021,11,24.5972,26.437,NA,NA,NA,NA
738484.6111,2021,11,24.6111,26.445,NA,NA,NA,NA
738484.625,2021,11,24.625,26.501,NA,NA,NA,NA
738484.6389,2021,11,24.6389,26.375,NA,NA,NA,NA
738484.6528,2021,11,24.6528,26.13,NA,NA,1.042,9.77
738484.6667,2021,11,24.6667,26.14,NA,NA,NA,NA
738484.6806,2021,11,24.6806,26.32,NA,NA,NA,NA
738484.6944,2021,11,24.6944,26.35,NA,NA,NA,NA
738484.7083,2021,11,24.7083,26.269,NA,NA,NA,NA
738484.7222,2021,11,24.7222,26.222,NA,NA,NA,NA
738484.7361,2021,11,24.7361,26.227,NA,NA,1.083,9.7
738484.75,2021,11,24.75,26.262,NA,NA,NA,NA
738484.7639,2021,11,24.7639,26.293,NA,NA,NA,NA
738484.7778,2021,11,24.7778,26.338,NA,NA,NA,NA
738484.7917,2021,11,24.7917,26.343,NA,NA,NA,NA
738484.8056,2021,11,24.8056,26.221,NA,NA,NA,NA
738484.8194,2021,11,24.8194,26.113,NA,NA,1.099,9.54
738484.8333,2021,11,24.8333,26.085,NA,NA,NA,NA
738484.8472,2021,11,24.8472,25.953,NA,NA,NA,NA
738484.8611,2021,11,24.8611,25.777,NA,NA,NA,NA
738484.875,2021,11,24.875,25.733,NA,NA,NA,NA
738484.8889,2021,11,24.8889,25.69,NA,NA,NA,NA
738484.9028,2021,11,24.9028,25.648,NA,NA,1.129,9.94
738484.9167,2021,11,24.9167,25.801,NA,NA,NA,NA
738484.9306,2021,11,24.9306,25.995,NA,NA,NA,NA
738484.9444,2021,11,24.9444,26.046,NA,NA,NA,NA
738484.9583,2021,11,24.9583,26.087,NA,NA,NA,NA
738484.9722,2021,11,24.9722,26.129,NA,NA,NA,NA
738484.9861,2021,11,24.9861,26.21,NA,NA,1.21,9.56
738485,2021,11,25,26.516,NA,NA,NA,NA
738485.0139,2021,11,25.0139,26.741,NA,NA,NA,NA
738485.0278,2021,11,25.0278,26.601,NA,NA,NA,NA
738485.0417,2021,11,25.0417,26.547,NA,NA,NA,NA
738485.0556,2021,11,25.0556,26.719,NA,NA,NA,NA
738485.0694,2021,11,25.0694,26.72,NA,NA,1.266,9.99
738485.0833,2021,11,25.0833,26.67,NA,NA,NA,NA
738485.0972,2021,11,25.0972,26.822,NA,NA,NA,NA
738485.1111,2021,11,25.1111,26.961,NA,NA,NA,NA
738485.125,2021,11,25.125,26.999,NA,NA,NA,NA
738485.1389,2021,11,25.1389,27.037,NA,NA,NA,NA
738485.1528,2021,11,25.1528,27.078,NA,NA,1.141,9.85
738485.1667,2021,11,25.1667,27.116,NA,NA,NA,NA
738485.1806,2021,11,25.1806,27.018,NA,NA,NA,NA
738485.1944,2021,11,25.1944,26.683,NA,NA,NA,NA
738485.2083,2021,11,25.2083,26.393,NA,NA,NA,NA
738485.2222,2021,11,25.2222,26.35,NA,NA,NA,NA
738485.2361,2021,11,25.2361,26.357,NA,NA,1.122,9.73
738485.25,2021,11,25.25,26.295,NA,NA,NA,NA
738485.2639,2021,11,25.2639,26.26,NA,NA,NA,NA
738485.2778,2021,11,25.2778,26.256,NA,NA,NA,NA
738485.2917,2021,11,25.2917,26.224,NA,NA,NA,NA
738485.3056,2021,11,25.3056,26.174,NA,NA,NA,NA
738485.3194,2021,11,25.3194,26.16,NA,NA,0.988,10.57
738485.3333,2021,11,25.3333,26.227,NA,NA,NA,NA
738485.3472,2021,11,25.3472,26.308,NA,NA,NA,NA
738485.3611,2021,11,25.3611,26.28,NA,NA,NA,NA
738485.375,2021,11,25.375,26.196,NA,NA,NA,NA
738485.3889,2021,11,25.3889,26.184,NA,NA,NA,NA
738485.4028,2021,11,25.4028,26.207,NA,NA,1.015,10.3
738485.4167,2021,11,25.4167,26.186,NA,NA,NA,NA
738485.4306,2021,11,25.4306,26.158,NA,NA,NA,NA
738485.4444,2021,11,25.4444,26.157,NA,NA,NA,NA
738485.4583,2021,11,25.4583,26.163,NA,NA,NA,NA
738485.4722,2021,11,25.4722,26.178,NA,NA,NA,NA
738485.4861,2021,11,25.4861,26.194,NA,NA,1.118,10.61
738485.5,2021,11,25.5,26.197,NA,NA,NA,NA
738485.5139,2021,11,25.5139,26.203,NA,NA,NA,NA
738485.5278,2021,11,25.5278,26.222,NA,NA,NA,NA
738485.5417,2021,11,25.5417,26.237,NA,NA,NA,NA
738485.5556,2021,11,25.5556,26.242,NA,NA,NA,NA
738485.5694,2021,11,25.5694,26.247,NA,NA,0.993,10.29
738485.5833,2021,11,25.5833,26.253,NA,NA,NA,NA
738485.5972,2021,11,25.5972,26.253,NA,NA,NA,NA
738485.6111,2021,11,25.6111,26.251,NA,NA,NA,NA
738485.625,2021,11,25.625,26.255,NA,NA,NA,NA
738485.6389,2021,11,25.6389,26.27,NA,NA,NA,NA
738485.6528,2021,11,25.6528,26.286,NA,NA,0.909,10.65
738485.6667,2021,11,25.6667,26.296,NA,NA,NA,NA
738485.6806,2021,11,25.6806,26.298,NA,NA,NA,NA
738485.6944,2021,11,25.6944,26.295,NA,NA,NA,NA
738485.7083,2021,11,25.7083,26.293,NA,NA,NA,NA
738485.7222,2021,11,25.7222,26.296,NA,NA,NA,NA
738485.7361,2021,11,25.7361,26.309,NA,NA,0.901,10.68
738485.75,2021,11,25.75,26.326,NA,NA,NA,NA
738485.7639,2021,11,25.7639,26.332,NA,NA,NA,NA
738485.7778,2021,11,25.7778,26.332,NA,NA,NA,NA
738485.7917,2021,11,25.7917,26.338,NA,NA,NA,NA
738485.8056,2021,11,25.8056,26.346,NA,NA,NA,NA
738485.8194,2021,11,25.8194,26.35,NA,NA,0.935,11.38
738485.8333,2021,11,25.8333,26.359,NA,NA,NA,NA
738485.8472,2021,11,25.8472,26.363,NA,NA,NA,NA
738485.8611,2021,11,25.8611,26.36,NA,NA,NA,NA
738485.875,2021,11,25.875,26.368,NA,NA,NA,NA
738485.8889,2021,11,25.8889,26.374,NA,NA,NA,NA
738485.9028,2021,11,25.9028,26.369,NA,NA,0.938,11.57
738485.9167,2021,11,25.9167,26.369,NA,NA,NA,NA
738485.9306,2021,11,25.9306,26.37,NA,NA,NA,NA
738485.9444,2021,11,25.9444,26.36,NA,NA,NA,NA
738485.9583,2021,11,25.9583,26.351,NA,NA,NA,NA
738485.9722,2021,11,25.9722,26.343,NA,NA,NA,NA
738485.9861,2021,11,25.9861,26.335,NA,NA,1.018,11.67
738486,2021,11,26,26.353,NA,NA,NA,NA
738486.0139,2021,11,26.0139,26.379,NA,NA,NA,NA
738486.0278,2021,11,26.0278,26.36,NA,NA,NA,NA
738486.0417,2021,11,26.0417,26.335,NA,NA,NA,NA
738486.0556,2021,11,26.0556,26.356,NA,NA,NA,NA
738486.0694,2021,11,26.0694,26.37,NA,NA,0.963,10.94
738486.0833,2021,11,26.0833,26.371,NA,NA,NA,NA
738486.0972,2021,11,26.0972,26.397,NA,NA,NA,NA
738486.1111,2021,11,26.1111,26.368,NA,NA,NA,NA
738486.125,2021,11,26.125,26.293,NA,NA,NA,NA
738486.1389,2021,11,26.1389,26.3,NA,NA,NA,NA
738486.1528,2021,11,26.1528,26.279,NA,NA,0.976,10.96
738486.1667,2021,11,26.1667,26.159,NA,NA,NA,NA
738486.1806,2021,11,26.1806,26.172,NA,NA,NA,NA
738486.1944,2021,11,26.1944,26.218,NA,NA,NA,NA
738486.2083,2021,11,26.2083,26.023,NA,NA,NA,NA
738486.2222,2021,11,26.2222,25.933,NA,NA,NA,NA
738486.2361,2021,11,26.2361,26.18,NA,NA,0.937,11.34
738486.25,2021,11,26.25,26.351,NA,NA,NA,NA
738486.2639,2021,11,26.2639,26.51,NA,NA,NA,NA
738486.2778,2021,11,26.2778,26.925,NA,NA,NA,NA
738486.2917,2021,11,26.2917,26.999,NA,NA,NA,NA
738486.3056,2021,11,26.3056,26.483,NA,NA,NA,NA
738486.3194,2021,11,26.3194,26.154,NA,NA,1.139,11.6
738486.3333,2021,11,26.3333,26.239,NA,NA,NA,NA
738486.3472,2021,11,26.3472,26.277,NA,NA,NA,NA
738486.3611,2021,11,26.3611,26.247,NA,NA,NA,NA
738486.375,2021,11,26.375,26.307,NA,NA,NA,NA
738486.3889,2021,11,26.3889,26.368,NA,NA,NA,NA
738486.4028,2021,11,26.4028,26.402,NA,NA,0.992,11.42
738486.4167,2021,11,26.4167,26.463,NA,NA,NA,NA
738486.4306,2021,11,26.4306,26.57,NA,NA,NA,NA
738486.4444,2021,11,26.4444,26.711,NA,NA,NA,NA
738486.4583,2021,11,26.4583,26.807,NA,NA,NA,NA
738486.4722,2021,11,26.4722,26.833,NA,NA,NA,NA
738486.4861,2021,11,26.4861,26.852,NA,NA,1.157,12.08
738486.5,2021,11,26.5,26.854,NA,NA,NA,NA
738486.5139,2021,11,26.5139,26.798,NA,NA,NA,NA
738486.5278,2021,11,26.5278,26.685,NA,NA,NA,NA
738486.5417,2021,11,26.5417,26.558,NA,NA,NA,NA
738486.5556,2021,11,26.5556,26.504,NA,NA,NA,NA
738486.5694,2021,11,26.5694,26.505,NA,NA,1.079,11.18
738486.5833,2021,11,26.5833,26.48,NA,NA,NA,NA
738486.5972,2021,11,26.5972,26.51,NA,NA,NA,NA
738486.6111,2021,11,26.6111,26.609,NA,NA,NA,NA
738486.625,2021,11,26.625,26.56,NA,NA,NA,NA
738486.6389,2021,11,26.6389,26.391,NA,NA,NA,NA
738486.6528,2021,11,26.6528,26.368,NA,NA,0.935,11.97
738486.6667,2021,11,26.6667,26.461,NA,NA,NA,NA
738486.6806,2021,11,26.6806,26.489,NA,NA,NA,NA
738486.6944,2021,11,26.6944,26.482,NA,NA,NA,NA
738486.7083,2021,11,26.7083,26.498,NA,NA,NA,NA
738486.7222,2021,11,26.7222,26.499,NA,NA,NA,NA
738486.7361,2021,11,26.7361,26.478,NA,NA,0.857,11.01
738486.75,2021,11,26.75,26.463,NA,NA,NA,NA
738486.7639,2021,11,26.7639,26.456,NA,NA,NA,NA
738486.7778,2021,11,26.7778,26.448,NA,NA,NA,NA
738486.7917,2021,11,26.7917,26.45,NA,NA,NA,NA
738486.8056,2021,11,26.8056,26.471,NA,NA,NA,NA
738486.8194,2021,11,26.8194,26.498,NA,NA,0.846,11.03
738486.8333,2021,11,26.8333,26.506,NA,NA,NA,NA
738486.8472,2021,11,26.8472,26.498,NA,NA,NA,NA
738486.8611,2021,11,26.8611,26.49,NA,NA,NA,NA
738486.875,2021,11,26.875,26.487,NA,NA,NA,NA
738486.8889,2021,11,26.8889,26.489,NA,NA,NA,NA
738486.9028,2021,11,26.9028,26.495,NA,NA,0.786,11.37
738486.9167,2021,11,26.9167,26.491,NA,NA,NA,NA
738486.9306,2021,11,26.9306,26.466,NA,NA,NA,NA
738486.9444,2021,11,26.9444,26.433,NA,NA,NA,NA
738486.9583,2021,11,26.9583,26.43,NA,NA,NA,NA
738486.9722,2021,11,26.9722,26.455,NA,NA,NA,NA
738486.9861,2021,11,26.9861,26.468,NA,NA,0.803,12.26
738487,2021,11,27,26.464,NA,NA,NA,NA
738487.0139,2021,11,27.0139,26.462,NA,NA,NA,NA
738487.0278,2021,11,27.0278,26.45,NA,NA,NA,NA
738487.0417,2021,11,27.0417,26.433,NA,NA,NA,NA
738487.0556,2021,11,27.0556,26.428,NA,NA,NA,NA
738487.0694,2021,11,27.0694,26.408,NA,NA,0.801,11.46
738487.0833,2021,11,27.0833,26.396,NA,NA,NA,NA
738487.0972,2021,11,27.0972,26.435,NA,NA,NA,NA
738487.1111,2021,11,27.1111,26.487,NA,NA,NA,NA
738487.125,2021,11,27.125,26.554,NA,NA,NA,NA
738487.1389,2021,11,27.1389,26.657,NA,NA,NA,NA
738487.1528,2021,11,27.1528,26.66,NA,NA,0.827,11.72
738487.1667,2021,11,27.1667,26.542,NA,NA,NA,NA
738487.1806,2021,11,27.1806,26.497,NA,NA,NA,NA
738487.1944,2021,11,27.1944,26.519,NA,NA,NA,NA
738487.2083,2021,11,27.2083,26.469,NA,NA,NA,NA
738487.2222,2021,11,27.2222,26.414,NA,NA,NA,NA
738487.2361,2021,11,27.2361,26.412,NA,NA,0.895,11.54
738487.25,2021,11,27.25,26.393,NA,NA,NA,NA
738487.2639,2021,11,27.2639,26.361,NA,NA,NA,NA
738487.2778,2021,11,27.2778,26.356,NA,NA,NA,NA
738487.2917,2021,11,27.2917,26.353,NA,NA,NA,NA
738487.3056,2021,11,27.3056,26.346,NA,NA,NA,NA
738487.3194,2021,11,27.3194,26.347,NA,NA,0.864,11.88
738487.3333,2021,11,27.3333,26.348,NA,NA,NA,NA
738487.3472,2021,11,27.3472,26.345,NA,NA,NA,NA
738487.3611,2021,11,27.3611,26.344,NA,NA,NA,NA
738487.375,2021,11,27.375,26.342,NA,NA,NA,NA
738487.3889,2021,11,27.3889,26.339,NA,NA,NA,NA
738487.4028,2021,11,27.4028,26.339,NA,NA,0.713,11.45
738487.4167,2021,11,27.4167,26.341,NA,NA,NA,NA
738487.4306,2021,11,27.4306,26.341,NA,NA,NA,NA
738487.4444,2021,11,27.4444,26.338,NA,NA,NA,NA
738487.4583,2021,11,27.4583,26.333,NA,NA,NA,NA
738487.4722,2021,11,27.4722,26.33,NA,NA,NA,NA
738487.4861,2021,11,27.4861,26.332,NA,NA,0.778,11.59
738487.5,2021,11,27.5,26.332,NA,NA,NA,NA
738487.5139,2021,11,27.5139,26.33,NA,NA,NA,NA
738487.5278,2021,11,27.5278,26.33,NA,NA,NA,NA
738487.5417,2021,11,27.5417,26.329,NA,NA,NA,NA
738487.5556,2021,11,27.5556,26.328,NA,NA,NA,NA
738487.5694,2021,11,27.5694,26.329,NA,NA,0.845,12.02
738487.5833,2021,11,27.5833,26.33,NA,NA,NA,NA
738487.5972,2021,11,27.5972,26.329,NA,NA,NA,NA
738487.6111,2021,11,27.6111,26.327,NA,NA,NA,NA
738487.625,2021,11,27.625,26.326,NA,NA,NA,NA
738487.6389,2021,11,27.6389,26.323,NA,NA,NA,NA
738487.6528,2021,11,27.6528,26.317,NA,NA,0.671,11
738487.6667,2021,11,27.6667,26.312,NA,NA,NA,NA
738487.6806,2021,11,27.6806,26.309,NA,NA,NA,NA
738487.6944,2021,11,27.6944,26.305,NA,NA,NA,NA
738487.7083,2021,11,27.7083,26.302,NA,NA,NA,NA
738487.7222,2021,11,27.7222,26.301,NA,NA,NA,NA
738487.7361,2021,11,27.7361,26.305,NA,NA,0.721,12.12
738487.75,2021,11,27.75,26.321,NA,NA,NA,NA
738487.7639,2021,11,27.7639,26.345,NA,NA,NA,NA
738487.7778,2021,11,27.7778,26.357,NA,NA,NA,NA
738487.7917,2021,11,27.7917,26.364,NA,NA,NA,NA
738487.8056,2021,11,27.8056,26.395,NA,NA,NA,NA
738487.8194,2021,11,27.8194,26.449,NA,NA,0.706,12.03
738487.8333,2021,11,27.8333,26.486,NA,NA,NA,NA
738487.8472,2021,11,27.8472,26.48,NA,NA,NA,NA
738487.8611,2021,11,27.8611,26.45,NA,NA,NA,NA
738487.875,2021,11,27.875,26.438,NA,NA,NA,NA
738487.8889,2021,11,27.8889,26.446,NA,NA,NA,NA
738487.9028,2021,11,27.9028,26.444,NA,NA,0.665,12.26
738487.9167,2021,11,27.9167,26.436,NA,NA,NA,NA
738487.9306,2021,11,27.9306,26.431,NA,NA,NA,NA
738487.9444,2021,11,27.9444,26.412,NA,NA,NA,NA
738487.9583,2021,11,27.9583,26.398,NA,NA,NA,NA
738487.9722,2021,11,27.9722,26.406,NA,NA,NA,NA
738487.9861,2021,11,27.9861,26.394,NA,NA,0.729,12.28
738488,2021,11,28,26.355,NA,NA,NA,NA
738488.0139,2021,11,28.0139,26.328,NA,NA,NA,NA
738488.0278,2021,11,28.0278,26.322,NA,NA,NA,NA
