datetime,Significant_wave_height,Dominant_wave_period
2021-06-02T18:20:00Z,1.61,13.77
2021-06-02T20:19:00Z,1.41,13.39
2021-06-02T22:20:00Z,1.48,13.7
2021-06-03T00:20:00Z,1.83,14.03
2021-06-03T02:19:00Z,1.75,13.6
2021-06-03T04:20:00Z,1.31,13.75
2021-06-03T06:20:00Z,1.9,13.56
2021-06-03T08:19:00Z,1.96,13.42
2021-06-03T10:20:00Z,1.79,13.1
2021-06-03T12:20:00Z,1.46,13.66
2021-06-03T14:19:00Z,1.46,13.4
2021-06-03T16:20:00Z,1.4,13.42
2021-06-03T18:20:00Z,1.42,13.06
2021-06-03T20:19:00Z,1.36,13.42
2021-06-03T22:20:00Z,1.33,13.31
2021-06-04T00:20:00Z,1.6,13.41
2021-06-04T02:19:00Z,1.56,13.64
2021-06-04T04:20:00Z,1.23,13.18
2021-06-04T06:20:00Z,1.65,13.14
2021-06-04T08:19:00Z,1.43,13.15
2021-06-04T10:20:00Z,1.35,13.19
2021-06-04T12:20:00Z,1.2,12.28
2021-06-04T14:19:00Z,1.12,12.41
2021-06-04T16:20:00Z,1.07,12.73
2021-06-04T18:20:00Z,1.23,12.38
2021-06-04T20:19:00Z,1.14,12.02
2021-06-04T22:20:00Z,1.09,12.08
2021-06-05T00:20:00Z,1.07,12.42
2021-06-05T02:19:00Z,1.07,12.06
2021-06-05T04:20:00Z,0.99,12.4
2021-06-05T06:20:00Z,1.03,12.08
2021-06-05T08:19:00Z,0.97,11.89
2021-06-05T10:20:00Z,0.98,10.98
2021-06-05T12:20:00Z,1.08,11.44
2021-06-05T14:19:00Z,1.05,11.92
2021-06-05T16:20:00Z,1.15,11.73
2021-06-05T18:20:00Z,1.11,11.52
2021-06-05T20:19:00Z,0.94,12.25
2021-06-05T22:20:00Z,1.05,11.68
2021-06-06T00:20:00Z,0.85,11.33
2021-06-06T02:19:00Z,1.12,12
2021-06-06T04:20:00Z,0.94,12.5
2021-06-06T06:20:00Z,0.94,12.24
2021-06-06T08:19:00Z,1.13,11.99
2021-06-06T10:20:00Z,0.92,12.5
2021-06-06T12:20:00Z,1.2,11.54
2021-06-06T14:19:00Z,1.07,11.33
2021-06-06T16:20:00Z,0.99,11.52
2021-06-06T18:20:00Z,0.86,12.13
2021-06-06T20:19:00Z,0.7,11.77
2021-06-06T22:20:00Z,0.83,11.91
2021-06-07T00:20:00Z,0.98,11.31
2021-06-07T02:19:00Z,0.98,11.02
2021-06-07T04:20:00Z,1.07,11.43
2021-06-07T06:20:00Z,1.2,12.44
2021-06-07T08:19:00Z,1.35,12.53
2021-06-07T10:20:00Z,1.59,13.6
2021-06-07T12:20:00Z,1.63,13.08
2021-06-07T14:19:00Z,1.89,12.75
2021-06-07T16:20:00Z,1.49,12.51
2021-06-07T18:20:00Z,1.87,12.39
2021-06-07T20:19:00Z,1.66,11.91
2021-06-07T22:20:00Z,1.6,11.17
2021-06-08T00:20:00Z,1.71,12.3
2021-06-08T02:19:00Z,1.69,12.28
2021-06-08T04:20:00Z,1.72,11.34
2021-06-08T06:20:00Z,1.87,11.65
2021-06-08T08:19:00Z,1.83,11.56
2021-06-08T10:20:00Z,1.81,11.35
2021-06-08T12:20:00Z,1.76,11.66
2021-06-08T14:19:00Z,1.81,12.62
2021-06-08T16:20:00Z,1.78,12.3
2021-06-08T18:20:00Z,1.61,12.03
2021-06-08T20:19:00Z,1.57,11.98
2021-06-08T22:20:00Z,1.47,11.38
2021-06-09T00:20:00Z,1.53,12.33
2021-06-09T02:19:00Z,1.43,11.7
2021-06-09T04:20:00Z,1.36,11.67
2021-06-09T06:20:00Z,1.32,12.43
2021-06-09T08:19:00Z,1.32,12.19
2021-06-09T10:20:00Z,1.38,12.34
2021-06-09T12:20:00Z,1.35,12.08
2021-06-09T14:19:00Z,1.41,11.96
2021-06-09T16:20:00Z,1.31,12.68
2021-06-09T18:20:00Z,1.3,11.75
2021-06-09T20:19:00Z,1.35,11.62
2021-06-09T22:20:00Z,1.56,12.27
2021-06-10T00:20:00Z,1.53,11.83
2021-06-10T02:19:00Z,1.52,12.31
2021-06-10T04:20:00Z,1.47,11.73
2021-06-10T06:20:00Z,1.4,11.73
2021-06-10T08:19:00Z,1.58,13
2021-06-10T10:20:00Z,1.53,13.22
2021-06-10T12:20:00Z,1.38,13.07
2021-06-10T14:19:00Z,1.57,13.08
2021-06-10T16:20:00Z,1.22,12.92
2021-06-10T18:20:00Z,1.16,11.74
2021-06-10T20:19:00Z,1.49,12.49
2021-06-10T22:20:00Z,1.25,12.58
2021-06-11T00:20:00Z,1.63,12.43
2021-06-11T02:19:00Z,1.43,12.07
2021-06-11T04:20:00Z,1.27,12.33
2021-06-11T06:20:00Z,1.53,12.24
2021-06-11T08:19:00Z,1.1,11.42
2021-06-11T10:20:00Z,1.07,12.14
2021-06-11T12:20:00Z,1.12,12.16
2021-06-11T14:19:00Z,0.84,12.8
2021-06-11T16:20:00Z,1.04,12.43
2021-06-11T18:20:00Z,1.12,12.86
2021-06-11T20:19:00Z,0.84,12.3
2021-06-11T22:20:00Z,1.03,12.35
2021-06-12T00:20:00Z,1.21,12.25
2021-06-12T02:19:00Z,0.98,11.82
2021-06-12T04:20:00Z,1.1,11.78
2021-06-12T06:20:00Z,1.01,11.7
2021-06-12T08:19:00Z,1.17,11.83
2021-06-12T10:20:00Z,0.98,11.37
2021-06-12T12:20:00Z,1,10.92
2021-06-12T14:19:00Z,1.09,9.81
2021-06-12T16:20:00Z,1.03,10.98
2021-06-12T18:20:00Z,1.06,10.61
2021-06-12T20:19:00Z,1.1,10.44
2021-06-12T22:20:00Z,1.37,11.43
2021-06-13T00:20:00Z,1.29,11.51
2021-06-13T02:19:00Z,1.28,11.81
2021-06-13T04:20:00Z,1.23,11.37
2021-06-13T06:20:00Z,1.3,10.98
2021-06-13T08:19:00Z,1.25,10.56
2021-06-13T10:20:00Z,1.47,10.26
2021-06-13T12:20:00Z,1.39,10.41
2021-06-13T14:19:00Z,1.48,10.41
2021-06-13T16:20:00Z,1.59,9.7
2021-06-13T18:20:00Z,1.53,9.36
2021-06-13T20:19:00Z,1.41,9.57
2021-06-13T22:20:00Z,1.47,10.02
2021-06-14T00:20:00Z,1.48,10.67
2021-06-14T02:19:00Z,1.48,10.2
2021-06-14T04:20:00Z,1.44,12.08
2021-06-14T06:20:00Z,1.64,13.36
2021-06-14T08:19:00Z,1.67,11.84
2021-06-14T10:20:00Z,2.11,13.99
2021-06-14T12:20:00Z,2.25,13.75
2021-06-14T14:19:00Z,2.12,13.3
2021-06-14T16:20:00Z,2.31,14.07
2021-06-14T18:20:00Z,2.61,15.03
2021-06-14T20:19:00Z,3.33,15.25
2021-06-14T22:20:00Z,2.59,14.44
2021-06-15T00:20:00Z,3.56,15.48
2021-06-15T02:19:00Z,2.74,14.31
2021-06-15T04:20:00Z,3.47,14.45
2021-06-15T06:20:00Z,2.63,14.11
2021-06-15T08:19:00Z,3.32,14.49
2021-06-15T10:20:00Z,2.85,14.19
2021-06-15T12:20:00Z,2.87,13.91
2021-06-15T14:19:00Z,2.35,13
2021-06-15T16:20:00Z,2.35,13.29
2021-06-15T18:20:00Z,2.18,12.83
2021-06-15T20:19:00Z,2.66,14.1
2021-06-15T22:20:00Z,2.55,14.19
2021-06-16T00:20:00Z,2.29,12.96
2021-06-16T02:19:00Z,2.2,12.99
2021-06-16T04:20:00Z,2.38,13.43
2021-06-16T06:20:00Z,2.71,13.63
2021-06-16T08:19:00Z,2.57,13.72
2021-06-16T10:20:00Z,2.64,14.18
2021-06-16T12:20:00Z,2.62,14.27
2021-06-16T14:19:00Z,2.3,13.55
2021-06-16T16:20:00Z,2.7,13.93
2021-06-16T18:20:00Z,2.35,13.88
2021-06-16T20:19:00Z,3.23,14.65
2021-06-16T22:20:00Z,3.12,15.96
2021-06-17T00:20:00Z,3.14,16.01
2021-06-17T02:19:00Z,2.74,15.8
2021-06-17T04:20:00Z,3.05,15.28
2021-06-17T06:20:00Z,2.63,14.79
2021-06-17T08:19:00Z,3.02,15.32
2021-06-17T10:20:00Z,2.82,14.83
2021-06-17T12:20:00Z,2.87,15.64
2021-06-17T14:19:00Z,3.33,15.22
2021-06-17T16:20:00Z,3.29,14.42
2021-06-17T18:20:00Z,2.47,15.1
2021-06-17T20:19:00Z,2.23,14.09
2021-06-17T22:20:00Z,2.54,14.04
2021-06-18T00:20:00Z,2.21,13.73
2021-06-18T02:19:00Z,2.17,13.29
2021-06-18T04:20:00Z,1.96,12.93
2021-06-18T06:20:00Z,2.16,13.41
2021-06-18T08:19:00Z,1.86,13.02
2021-06-18T10:20:00Z,2.04,14.06
2021-06-18T12:20:00Z,1.82,13.15
2021-06-18T14:19:00Z,1.62,13.17
2021-06-18T16:20:00Z,1.48,13.18
2021-06-18T18:20:00Z,1.36,12.81
2021-06-18T20:19:00Z,1.45,12.78
2021-06-18T22:20:00Z,1.27,12.4
2021-06-19T00:20:00Z,1.12,12.52
2021-06-19T02:19:00Z,1.01,12.24
2021-06-19T04:20:00Z,0.87,11.57
2021-06-19T06:20:00Z,0.84,11.68
2021-06-19T08:19:00Z,0.84,11.91
2021-06-19T10:20:00Z,0.83,12.11
2021-06-19T12:20:00Z,0.82,11.9
2021-06-19T14:19:00Z,0.75,11.34
2021-06-19T16:20:00Z,0.79,11.76
2021-06-19T18:20:00Z,0.79,13.55
2021-06-19T20:19:00Z,0.89,14.96
2021-06-19T22:20:00Z,0.97,14.74
2021-06-20T00:20:00Z,1.04,14.55
2021-06-20T02:19:00Z,1.03,14.35
2021-06-20T04:20:00Z,0.95,15.36
2021-06-20T06:20:00Z,1.19,15.1
2021-06-20T08:19:00Z,1.13,14.95
2021-06-20T10:20:00Z,1.52,14.76
2021-06-20T12:20:00Z,1.59,14.63
2021-06-20T14:19:00Z,1.35,14.32
2021-06-20T16:20:00Z,1.54,14.02
2021-06-20T18:20:00Z,1.5,14.47
2021-06-20T20:19:00Z,1.34,14.35
2021-06-20T22:20:00Z,0.94,15.38
2021-06-21T00:20:00Z,1.11,14.83
2021-06-21T02:19:00Z,1.18,15.25
2021-06-21T04:20:00Z,1.24,14.45
2021-06-21T06:20:00Z,1.44,15.35
2021-06-21T08:19:00Z,1.47,15.23
2021-06-21T10:20:00Z,1.89,15.4
2021-06-21T12:20:00Z,1.68,14.5
2021-06-21T14:19:00Z,1.9,14.88
2021-06-21T16:20:00Z,1.62,14.24
2021-06-21T18:20:00Z,1.93,15.17
2021-06-21T20:19:00Z,1.47,13.97
2021-06-21T22:20:00Z,2.1,14.39
2021-06-22T00:20:00Z,2,13.46
2021-06-22T02:19:00Z,1.93,12.95
2021-06-22T04:20:00Z,1.7,13.08
2021-06-22T06:20:00Z,2.44,12.73
2021-06-22T08:19:00Z,2.49,12.65
2021-06-22T10:20:00Z,1.95,12.36
2021-06-22T12:20:00Z,2.3,12.65
2021-06-22T14:19:00Z,1.93,11.9
2021-06-22T16:20:00Z,2.15,11.98
2021-06-22T18:20:00Z,2.11,11.99
2021-06-22T20:19:00Z,1.93,12.11
2021-06-22T22:20:00Z,1.86,11.4
2021-06-23T00:20:00Z,1.75,11.98
2021-06-23T02:19:00Z,1.65,12.04
2021-06-23T04:20:00Z,1.94,11.68
2021-06-23T06:20:00Z,1.75,11.56
2021-06-23T08:19:00Z,1.73,11.43
2021-06-23T10:20:00Z,1.43,11.65
2021-06-23T12:20:00Z,1.41,12
2021-06-23T14:19:00Z,1.31,11.45
2021-06-23T16:20:00Z,1.22,11.65
2021-06-23T18:20:00Z,1.33,11.52
2021-06-23T20:19:00Z,1.15,11.76
2021-06-23T22:20:00Z,1.18,11.77
2021-06-24T00:20:00Z,1.01,11.94
2021-06-24T02:19:00Z,1,13.31
2021-06-24T04:20:00Z,1.01,13.44
2021-06-24T06:20:00Z,0.89,12.23
2021-06-24T08:19:00Z,0.93,12.25
2021-06-24T10:20:00Z,0.9,13.62
2021-06-24T12:20:00Z,0.93,12.78
2021-06-24T14:19:00Z,0.8,13.01
2021-06-24T16:20:00Z,0.81,12.81
2021-06-24T18:20:00Z,0.91,13.63
2021-06-24T20:19:00Z,0.96,14.13
2021-06-24T22:20:00Z,1.02,12.81
2021-06-25T00:20:00Z,1.07,13.9
2021-06-25T02:19:00Z,1.3,15.02
2021-06-25T04:20:00Z,1.29,15.61
2021-06-25T06:20:00Z,1.5,15.15
2021-06-25T08:19:00Z,1.64,14.63
2021-06-25T10:20:00Z,1.45,13.74
2021-06-25T12:20:00Z,1.91,13.71
2021-06-25T14:19:00Z,1.91,14.1
2021-06-25T16:20:00Z,1.71,13.86
2021-06-25T18:20:00Z,1.52,13.96
2021-06-25T20:19:00Z,1.7,14.72
2021-06-25T22:20:00Z,1.67,13.71
2021-06-26T00:20:00Z,1.6,14.1
2021-06-26T02:19:00Z,1.54,14.24
2021-06-26T04:20:00Z,1.55,13.29
2021-06-26T06:20:00Z,1.44,14.81
2021-06-26T08:19:00Z,1.51,14.36
2021-06-26T10:20:00Z,1.47,14.42
2021-06-26T12:20:00Z,1.45,13.86
2021-06-26T14:19:00Z,1.4,13.46
2021-06-26T16:20:00Z,1.49,13.96
2021-06-26T18:20:00Z,1.61,13.58
2021-06-26T20:19:00Z,1.63,14.07
2021-06-26T22:20:00Z,1.56,14.05
2021-06-27T00:20:00Z,2.02,14.05
2021-06-27T02:19:00Z,2.03,14.86
2021-06-27T04:20:00Z,2.11,14.64
2021-06-27T06:20:00Z,2.69,15.06
2021-06-27T08:19:00Z,2.8,14.24
2021-06-27T10:20:00Z,3.13,14.61
2021-06-27T12:20:00Z,3.02,13.92
2021-06-27T14:19:00Z,2.87,13.29
2021-06-27T16:20:00Z,2.9,13.24
2021-06-27T18:20:00Z,2.53,13.08
2021-06-27T20:19:00Z,2.61,13.83
2021-06-27T22:20:00Z,2.91,14.06
2021-06-28T00:20:00Z,2.76,13.42
2021-06-28T02:19:00Z,2.72,14
2021-06-28T04:20:00Z,2.19,13.59
2021-06-28T06:20:00Z,2.38,14.16
2021-06-28T08:19:00Z,2.02,13.21
2021-06-28T10:20:00Z,2.06,13.27
2021-06-28T12:20:00Z,2.25,13.39
2021-06-28T14:19:00Z,2.04,13.56
2021-06-28T16:20:00Z,2.1,13.14
2021-06-28T18:20:00Z,1.72,12.21
2021-06-28T20:19:00Z,1.8,12.77
2021-06-28T22:20:00Z,2.16,13.13
2021-06-29T00:20:00Z,2.11,12.92
2021-06-29T02:19:00Z,1.85,12.2
2021-06-29T04:20:00Z,1.86,11.63
2021-06-29T06:20:00Z,2.13,12.34
2021-06-29T08:19:00Z,1.95,13.87
2021-06-29T10:20:00Z,1.84,12.7
2021-06-29T12:20:00Z,1.81,11.43
2021-06-29T14:19:00Z,1.72,11.39
2021-06-29T16:20:00Z,1.72,12.96
2021-06-29T18:20:00Z,1.85,12.26
2021-06-29T20:19:00Z,1.68,12.04
2021-06-29T22:20:00Z,1.61,13.23
2021-06-30T00:20:00Z,1.65,13.76
2021-06-30T02:19:00Z,1.38,12.76
2021-06-30T04:20:00Z,1.38,11.75
2021-06-30T06:20:00Z,1.53,12.98
2021-06-30T08:19:00Z,1.35,13.86
2021-06-30T10:20:00Z,1.44,13.68
2021-06-30T12:20:00Z,1.29,12.64
2021-06-30T14:19:00Z,1.16,13.29
2021-06-30T16:20:00Z,1.35,13.14
2021-06-30T18:20:00Z,1.39,13.57
2021-06-30T20:19:00Z,1.25,12.8
2021-06-30T22:20:00Z,1.2,13.29
2021-07-01T00:20:00Z,1.06,12.77
2021-07-01T02:19:00Z,1.24,12.46
2021-07-01T04:20:00Z,1.23,12.88
2021-07-01T06:20:00Z,1.2,12.41
2021-07-01T08:19:00Z,1.15,11.23
2021-07-01T10:20:00Z,1.33,12.26
2021-07-01T12:20:00Z,1.39,13.33
2021-07-01T14:19:00Z,0.95,12.02
2021-07-01T16:20:00Z,1.11,13.26
2021-07-01T18:20:00Z,1.29,12.74
2021-07-01T20:19:00Z,1.16,13.08
2021-07-01T22:20:00Z,0.96,12.39
2021-07-02T00:20:00Z,1.06,13.45
2021-07-02T02:19:00Z,1.11,14.47
2021-07-02T04:20:00Z,1.28,16.23
2021-07-02T06:20:00Z,1.25,14.05
2021-07-02T08:19:00Z,1.83,18.18
2021-07-02T10:20:00Z,1.7,18.31
2021-07-02T12:20:00Z,1.52,17.99
2021-07-02T14:19:00Z,2.55,17.97
2021-07-02T16:20:00Z,1.8,17.34
2021-07-02T18:20:00Z,2.71,17.36
2021-07-02T20:19:00Z,2.06,16.92
2021-07-02T22:20:00Z,2.34,16.76
2021-07-03T00:20:00Z,2.96,16.62
2021-07-03T02:19:00Z,2.47,15.72
2021-07-03T04:20:00Z,2.94,16.42
2021-07-03T06:20:00Z,2.2,16.07
2021-07-03T08:19:00Z,2.19,15.2
2021-07-03T10:20:00Z,2.76,15.42
2021-07-03T12:20:00Z,2.61,14.8
2021-07-03T14:19:00Z,2.26,14.85
2021-07-03T16:20:00Z,2.25,15.07
2021-07-03T18:20:00Z,2.33,14.38
2021-07-03T20:19:00Z,2.12,14.69
2021-07-03T22:20:00Z,2.38,14.62
2021-07-04T00:20:00Z,2.17,14.88
2021-07-04T02:19:00Z,2.45,14.92
2021-07-04T04:20:00Z,2.1,15.21
2021-07-04T06:20:00Z,1.82,14.19
2021-07-04T08:19:00Z,1.64,15.05
2021-07-04T10:20:00Z,1.59,14.17
2021-07-04T12:20:00Z,1.37,14.2
2021-07-04T14:19:00Z,1.6,14.3
2021-07-04T16:20:00Z,1.26,14.24
2021-07-04T18:20:00Z,1.53,14.25
2021-07-04T20:19:00Z,1.32,14.01
2021-07-04T22:20:00Z,1.18,13.72
2021-07-05T00:20:00Z,1.24,13.24
2021-07-05T02:19:00Z,1.4,13.6
2021-07-05T04:20:00Z,1.11,12.89
2021-07-05T06:20:00Z,1.25,13.47
2021-07-05T08:19:00Z,1.18,13.08
2021-07-05T10:20:00Z,1.09,12.94
2021-07-05T12:20:00Z,0.98,12.97
2021-07-05T14:19:00Z,1.05,13.49
2021-07-05T16:20:00Z,1,13.21
2021-07-05T18:20:00Z,1.02,12.92
2021-07-05T20:19:00Z,1.06,12.65
2021-07-05T22:20:00Z,0.98,12.51
2021-07-06T00:20:00Z,0.96,12.84
2021-07-06T02:19:00Z,1.01,12.8
2021-07-06T04:20:00Z,0.87,12.79
2021-07-06T06:20:00Z,0.91,11.66
2021-07-06T08:19:00Z,0.96,12.38
2021-07-06T10:20:00Z,1.13,12.48
2021-07-06T12:20:00Z,1.01,12.27
2021-07-06T14:19:00Z,1.13,12.28
2021-07-06T16:20:00Z,0.93,11.6
2021-07-06T18:20:00Z,1.02,11.48
2021-07-06T20:19:00Z,1.1,12.62
2021-07-06T22:20:00Z,1.11,12.2
2021-07-07T00:20:00Z,1.2,12.45
2021-07-07T02:19:00Z,1.08,12.77
2021-07-07T04:20:00Z,1.27,12.24
2021-07-07T06:20:00Z,1.24,12.94
2021-07-07T08:19:00Z,1.16,12.31
2021-07-07T10:20:00Z,1.39,12.45
2021-07-07T12:20:00Z,1.34,12.39
2021-07-07T14:19:00Z,1.26,13.12
2021-07-07T16:20:00Z,1.47,12.21
2021-07-07T18:20:00Z,1.19,11.83
2021-07-07T20:19:00Z,1.24,11.65
2021-07-07T22:20:00Z,1.25,12.07
2021-07-08T00:20:00Z,1.2,11.57
2021-07-08T02:19:00Z,1.22,12.61
2021-07-08T04:20:00Z,1.11,11.84
2021-07-08T06:20:00Z,1.23,12.65
2021-07-08T08:19:00Z,1.35,12.56
2021-07-08T10:20:00Z,1.12,12.84
2021-07-08T12:20:00Z,1.23,12.01
2021-07-08T14:19:00Z,1.11,12.31
2021-07-08T16:20:00Z,1.21,12.52
2021-07-08T18:20:00Z,1.43,12.49
2021-07-08T20:19:00Z,1.49,12.86
2021-07-08T22:20:00Z,1.27,12.75
2021-07-09T00:20:00Z,1.35,12.06
2021-07-09T02:19:00Z,1.44,12.34
2021-07-09T04:20:00Z,1.48,12.26
2021-07-09T06:20:00Z,1.25,11.96
2021-07-09T08:19:00Z,1.28,12.11
2021-07-09T10:20:00Z,1.21,12.08
2021-07-09T12:20:00Z,1.24,12.27
2021-07-09T14:19:00Z,1.19,11.85
2021-07-09T16:20:00Z,1.27,11.53
2021-07-09T18:20:00Z,1.19,11.44
2021-07-09T20:19:00Z,1.09,11.49
2021-07-09T22:20:00Z,1.19,11.52
2021-07-10T00:20:00Z,1.25,11.47
2021-07-10T02:19:00Z,1.11,11.64
2021-07-10T04:20:00Z,1,11.42
2021-07-10T06:20:00Z,1.04,11.75
2021-07-10T08:19:00Z,1.05,12.16
2021-07-10T10:20:00Z,0.84,12.41
2021-07-10T12:20:00Z,1.04,12.01
2021-07-10T14:19:00Z,1.01,12.34
2021-07-10T16:20:00Z,0.87,11.94
2021-07-10T18:20:00Z,1.04,12.41
2021-07-10T20:19:00Z,0.89,11.57
2021-07-10T22:20:00Z,1.03,12.2
2021-07-11T00:20:00Z,0.8,12.09
2021-07-11T02:19:00Z,0.85,12.39
2021-07-11T04:20:00Z,0.81,11.93
2021-07-11T06:20:00Z,0.76,13.45
2021-07-11T08:19:00Z,0.75,12.34
2021-07-11T10:20:00Z,0.8,12.22
2021-07-11T12:20:00Z,0.88,13.02
2021-07-11T14:19:00Z,0.77,12.91
2021-07-11T16:20:00Z,0.67,12.02
2021-07-11T18:20:00Z,0.74,13.1
2021-07-11T20:19:00Z,0.86,13.29
2021-07-11T22:20:00Z,0.73,12.38
2021-07-12T00:20:00Z,0.79,13.36
2021-07-12T02:19:00Z,0.76,13.27
2021-07-12T04:20:00Z,0.87,13.39
2021-07-12T06:20:00Z,0.86,13.23
2021-07-12T08:19:00Z,0.8,12.99
2021-07-12T10:20:00Z,0.95,12.76
2021-07-12T12:20:00Z,0.96,12.95
2021-07-12T14:19:00Z,0.88,12.71
2021-07-12T16:20:00Z,1,12.72
2021-07-12T18:20:00Z,0.97,12.56
2021-07-12T20:19:00Z,1.15,12.22
2021-07-12T22:20:00Z,1.23,12.51
2021-07-13T00:20:00Z,1.35,12.66
2021-07-13T02:19:00Z,1.17,12.38
2021-07-13T04:20:00Z,1.41,13.89
2021-07-13T06:20:00Z,1.7,14.17
2021-07-13T08:19:00Z,1.6,13.85
2021-07-13T10:20:00Z,1.72,14.33
2021-07-13T12:20:00Z,1.4,13.45
2021-07-13T14:19:00Z,1.9,13.57
2021-07-13T16:20:00Z,1.58,13.21
2021-07-13T18:20:00Z,1.58,12.95
2021-07-13T20:19:00Z,1.46,13.16
2021-07-13T22:20:00Z,1.63,13.31
2021-07-14T00:20:00Z,1.84,13.63
2021-07-14T02:19:00Z,1.61,13.67
2021-07-14T04:20:00Z,2.09,13.92
2021-07-14T06:20:00Z,2.31,14.11
2021-07-14T08:19:00Z,2.33,13.99
2021-07-14T10:20:00Z,2.24,13.47
2021-07-14T12:20:00Z,2.11,13.59
2021-07-14T14:19:00Z,2.39,15.1
2021-07-14T16:20:00Z,2.64,14.55
2021-07-14T18:20:00Z,2.38,14.59
2021-07-14T20:19:00Z,1.96,14.05
2021-07-14T22:20:00Z,2.08,14.65
2021-07-15T00:20:00Z,1.97,13.67
2021-07-15T02:19:00Z,1.93,13.47
2021-07-15T04:20:00Z,1.75,13.63
2021-07-15T06:20:00Z,1.57,13.41
2021-07-15T08:19:00Z,1.53,12.95
2021-07-15T10:20:00Z,1.33,12.82
2021-07-15T12:20:00Z,1.34,12.98
2021-07-15T14:19:00Z,1.28,13.38
2021-07-15T16:20:00Z,1.37,13.42
2021-07-15T18:20:00Z,1.26,14.3
2021-07-15T20:19:00Z,1.66,13.83
2021-07-15T22:20:00Z,1.39,14.57
2021-07-16T00:20:00Z,1.69,13.89
2021-07-16T02:19:00Z,1.79,13.64
2021-07-16T04:20:00Z,1.71,13.89
2021-07-16T06:20:00Z,1.74,13.72
2021-07-16T08:19:00Z,1.76,13.48
2021-07-16T10:20:00Z,2.04,13.89
2021-07-16T12:20:00Z,1.84,13.33
2021-07-16T14:19:00Z,1.35,13.47
2021-07-16T16:20:00Z,1.94,13.31
2021-07-16T18:20:00Z,1.83,13.43
2021-07-16T20:19:00Z,1.76,13.12
2021-07-16T22:20:00Z,1.6,13.42
2021-07-17T00:20:00Z,1.61,12.93
2021-07-17T02:19:00Z,1.3,12.78
2021-07-17T04:20:00Z,1.17,11.9
2021-07-17T06:20:00Z,1.35,12.18
2021-07-17T08:19:00Z,1.37,12.42
2021-07-17T10:20:00Z,1.39,12.42
2021-07-17T12:20:00Z,1.29,12.11
2021-07-17T14:19:00Z,1.39,11.8
2021-07-17T16:20:00Z,1.26,12.78
2021-07-17T18:20:00Z,1.25,12.38
2021-07-17T20:19:00Z,1.03,12.14
2021-07-17T22:20:00Z,1.06,11.32
2021-07-18T00:20:00Z,1.12,11.69
2021-07-18T02:19:00Z,1.12,11.42
2021-07-18T04:20:00Z,1.1,11.16
2021-07-18T06:20:00Z,1.23,11.13
2021-07-18T08:19:00Z,1.11,11.08
2021-07-18T10:20:00Z,1.35,11.11
2021-07-18T12:20:00Z,1.63,10.47
2021-07-18T14:19:00Z,1.73,10.37
2021-07-18T16:20:00Z,1.58,10.57
2021-07-18T18:20:00Z,1.79,10.25
2021-07-18T20:19:00Z,1.83,10.15
2021-07-18T22:20:00Z,1.79,10.49
2021-07-19T00:20:00Z,1.44,10.27
2021-07-19T02:19:00Z,1.37,10.17
2021-07-19T04:20:00Z,1.43,10.32
2021-07-19T06:20:00Z,1.41,10.38
2021-07-19T08:19:00Z,1.43,10.37
2021-07-19T10:20:00Z,1.4,11.4
2021-07-19T12:20:00Z,1.33,11.75
2021-07-19T14:19:00Z,1.41,12.42
2021-07-19T16:20:00Z,1.61,12.75
2021-07-19T18:20:00Z,1.5,12.55
2021-07-19T20:19:00Z,1.88,14.41
2021-07-19T22:20:00Z,1.97,14
2021-07-20T00:20:00Z,1.67,13.17
2021-07-20T02:19:00Z,1.65,12.9
2021-07-20T04:20:00Z,1.72,13.71
2021-07-20T06:20:00Z,1.51,13.09
2021-07-20T08:19:00Z,1.65,12.71
2021-07-20T10:20:00Z,1.4,11.31
2021-07-20T12:20:00Z,1.41,12.01
2021-07-20T14:19:00Z,1.37,11.83
2021-07-20T16:20:00Z,1.24,11.64
2021-07-20T18:20:00Z,1.22,11.41
2021-07-20T20:19:00Z,1.13,10.93
2021-07-22T05:39:00Z,0.54,11.62
2021-07-22T07:39:00Z,0.56,11.25
2021-07-22T09:40:00Z,0.59,11.21
2021-07-22T11:39:00Z,0.52,11.79
2021-07-22T13:39:00Z,0.58,10.98
2021-07-22T15:40:00Z,0.56,12.12
2021-07-22T17:39:00Z,0.61,13.85
2021-07-22T19:39:00Z,0.65,14.49
2021-07-22T21:40:00Z,0.71,14.15
2021-07-22T23:39:00Z,0.67,14.2
2021-07-23T01:39:00Z,0.7,14.08
2021-07-23T03:40:00Z,0.73,14.29
2021-07-23T05:39:00Z,0.94,13.95
2021-07-23T07:39:00Z,0.97,13.76
2021-07-23T09:40:00Z,0.82,13.46
2021-07-23T11:39:00Z,0.94,14.79
2021-07-23T13:39:00Z,1.01,13.06
2021-07-23T15:40:00Z,0.86,13.52
2021-07-23T17:39:00Z,1.02,12.8
2021-07-23T19:39:00Z,1.11,13.23
2021-07-23T21:40:00Z,1.15,13.04
2021-07-23T23:39:00Z,1.31,13.16
2021-07-24T01:39:00Z,1.08,12.99
2021-07-24T03:40:00Z,1.23,12.97
2021-07-24T05:39:00Z,0.83,13.54
2021-07-24T07:39:00Z,1.09,12.24
2021-07-24T09:40:00Z,1.17,12.47
2021-07-24T11:39:00Z,1.19,12.06
2021-07-24T13:39:00Z,1.09,11.76
2021-07-24T15:40:00Z,1.02,11.38
